seed,initialization,method,epoch0_correction_opportunities,horizon,corrected_by_25,corrected_by_50,corrected_by_end,mean_wait_capped_at_horizon_plus1,criterion
0,imagenet,ce,185,100,0.9891891891891892,0.9891891891891892,0.9945945945945946,2.3135135135135134,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,imagenet,foreground_rescue_10,185,100,0.9891891891891892,0.9945945945945946,0.9945945945945946,2.2432432432432434,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,imagenet,full,185,100,0.9891891891891892,0.9945945945945946,1.0,2.037837837837838,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,imagenet,low_score_rescue_10,185,100,0.9891891891891892,0.9945945945945946,0.9945945945945946,2.3135135135135134,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,imagenet,random,185,100,0.9945945945945946,0.9945945945945946,0.9945945945945946,2.0864864864864865,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,imagenet,random_rescue_10,185,100,0.9891891891891892,0.9891891891891892,1.0,2.1027027027027025,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,imagenet,student,185,100,0.9837837837837838,0.9837837837837838,1.0,2.383783783783784,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,scratch,ce,179,100,0.664804469273743,0.7262569832402235,0.7877094972067039,32.96648044692738,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,scratch,foreground_rescue_10,179,100,0.6536312849162011,0.7486033519553073,0.8044692737430168,31.720670391061454,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,scratch,full,179,100,0.6871508379888268,0.7821229050279329,0.8212290502793296,29.34078212290503,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,scratch,low_score_rescue_10,179,100,0.6480446927374302,0.7486033519553073,0.776536312849162,32.608938547486034,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,scratch,random,179,100,0.6480446927374302,0.7318435754189944,0.7597765363128491,33.71508379888268,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,scratch,random_rescue_10,179,100,0.6536312849162011,0.7541899441340782,0.776536312849162,32.02793296089386,first of 3 consecutive correct probe epochs; non-corrected retained as censored
0,scratch,student,179,100,0.6424581005586593,0.6927374301675978,0.7262569832402235,36.26815642458101,first of 3 consecutive correct probe epochs; non-corrected retained as censored
