seed,initialization,method,threshold,reached_three_epochs,first_epoch,updates_to_first,training_seconds_to_first,wall_seconds_to_first_with_probe,last10_val_mean,previous10_val_mean
0,imagenet,ce,0.8,True,2.0,94.0,187.33167112385854,220.5070973727852,0.9686000000000001,0.9696
0,imagenet,foreground_rescue_10,0.8,True,2.0,94.0,209.7313944029156,243.71746754366904,0.9671999999999998,0.9682000000000001
0,imagenet,full,0.8,True,2.0,94.0,195.59103661729023,228.48367146309465,0.9668000000000001,0.9673999999999998
0,imagenet,low_score_rescue_10,0.8,True,2.0,94.0,201.79721168614924,235.37237691506743,0.9691000000000001,0.9692000000000002
0,imagenet,random,0.8,True,2.0,94.0,193.15455841016956,226.1441159308888,0.9688000000000001,0.9682999999999999
0,imagenet,random_rescue_10,0.8,True,2.0,94.0,202.65557174291462,236.1727276109159,0.9661,0.9658999999999999
0,imagenet,student,0.8,True,2.0,94.0,188.79532376886345,222.1465454059653,0.9627000000000001,0.9629999999999999
0,scratch,ce,0.8,False,,,,,0.6077999999999999,0.6008999999999999
0,scratch,foreground_rescue_10,0.8,False,,,,,0.6144000000000001,0.6116
0,scratch,full,0.8,False,,,,,0.5891000000000001,0.5858999999999999
0,scratch,low_score_rescue_10,0.8,False,,,,,0.6189,0.6134000000000001
0,scratch,random,0.8,False,,,,,0.5946,0.5936
0,scratch,random_rescue_10,0.8,False,,,,,0.6140000000000001,0.6167
0,scratch,student,0.8,False,,,,,0.603,0.5981
